symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.15,12176.10,12381.75,205.65,1.69,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.90,14891.35,13443.50,-1447.85,-9.72,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1101.10,11368.00,11011.00,-357.00,-3.14,yfinance,INFY.NS
TCS,Stock,3,2281.40,2181.50,6844.20,6544.50,-299.70,-4.38,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1921.40,9439.00,9607.00,168.00,1.78,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1236.00,4005.00,3708.00,-297.00,-7.42,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,817.50,4574.70,4905.00,330.30,7.22,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1406.80,6372.80,7034.00,661.20,10.38,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.37,24999.99,25535.49,535.49,2.14,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
