symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.91,12176.10,12415.95,239.85,1.97,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,120.50,14891.35,13857.50,-1033.85,-6.94,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1047.10,11368.00,10471.00,-897.00,-7.89,yfinance,INFY.NS
TCS,Stock,3,2281.40,2088.00,6844.20,6264.00,-580.20,-8.48,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1905.90,9439.00,9529.50,90.50,0.96,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1370.90,4005.00,4112.70,107.70,2.69,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,801.50,4574.70,4809.00,234.30,5.12,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1412.60,6372.80,7063.00,690.20,10.83,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.78,24999.99,25566.99,566.99,2.27,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
