symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.94,12176.10,12417.30,241.20,1.98,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,133.45,14891.35,15346.75,455.40,3.06,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1136.30,11368.00,11363.00,-5.00,-0.04,yfinance,INFY.NS
TCS,Stock,3,2281.40,2301.20,6844.20,6903.60,59.40,0.87,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1917.60,9439.00,9588.00,149.00,1.58,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1187.00,4005.00,3561.00,-444.00,-11.09,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,726.35,4574.70,4358.10,-216.60,-4.73,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1414.50,6372.80,7072.50,699.70,10.98,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,327.98,24999.99,25198.21,198.22,0.79,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
