symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.82,12176.10,12321.90,145.80,1.20,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.10,14891.35,13466.50,-1424.85,-9.57,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1108.20,11368.00,11082.00,-286.00,-2.52,yfinance,INFY.NS
TCS,Stock,3,2281.40,2403.10,6844.20,7209.30,365.10,5.33,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1984.40,9439.00,9922.00,483.00,5.12,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1135.00,4005.00,3405.00,-600.00,-14.98,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,737.55,4574.70,4425.30,-149.40,-3.27,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1425.20,6372.80,7126.00,753.20,11.82,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,318.46,24999.99,24466.80,-533.19,-2.13,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
