symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,274.05,12176.10,12332.25,156.15,1.28,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.79,14891.35,13545.85,-1345.50,-9.04,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1039.10,11368.00,10391.00,-977.00,-8.59,yfinance,INFY.NS
TCS,Stock,3,2281.40,2064.40,6844.20,6193.20,-651.00,-9.51,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1871.60,9439.00,9358.00,-81.00,-0.86,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1354.00,4005.00,4062.00,57.00,1.42,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,795.75,4574.70,4774.50,199.80,4.37,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1398.20,6372.80,6991.00,618.20,9.70,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,335.90,24999.99,25806.69,806.70,3.23,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
