symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,274.30,12176.10,12343.50,167.40,1.37,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.75,14891.35,13541.25,-1350.10,-9.07,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1042.20,11368.00,10422.00,-946.00,-8.32,yfinance,INFY.NS
TCS,Stock,3,2281.40,2068.10,6844.20,6204.30,-639.90,-9.35,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1870.30,9439.00,9351.50,-87.50,-0.93,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1342.40,4005.00,4027.20,22.20,0.55,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,795.00,4574.70,4770.00,195.30,4.27,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1401.90,6372.80,7009.50,636.70,9.99,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,335.90,24999.99,25806.69,806.70,3.23,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
