symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.79,12176.10,12545.55,369.45,3.03,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.13,14891.35,13469.95,-1421.40,-9.55,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1167.50,11368.00,11675.00,307.00,2.70,yfinance,INFY.NS
TCS,Stock,3,2281.40,2460.00,6844.20,7380.00,535.80,7.83,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1964.00,9439.00,9820.00,381.00,4.04,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1172.60,4005.00,3517.80,-487.20,-12.16,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,742.00,4574.70,4452.00,-122.70,-2.68,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1454.60,6372.80,7273.00,900.20,14.13,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,316.35,24999.99,24304.70,-695.30,-2.78,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
