symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,280.00,12176.10,12600.00,423.90,3.48,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,119.34,14891.35,13724.10,-1167.25,-7.84,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1174.00,11368.00,11740.00,372.00,3.27,yfinance,INFY.NS
TCS,Stock,3,2281.40,2413.00,6844.20,7239.00,394.80,5.77,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1940.00,9439.00,9700.00,261.00,2.77,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1176.00,4005.00,3528.00,-477.00,-11.91,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,735.00,4574.70,4410.00,-164.70,-3.60,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1450.10,6372.80,7250.50,877.70,13.77,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,321.82,24999.99,24724.95,-275.05,-1.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
