symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.48,12176.10,12396.60,220.50,1.81,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.95,14891.35,13449.25,-1442.10,-9.68,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1103.00,11368.00,11030.00,-338.00,-2.97,yfinance,INFY.NS
TCS,Stock,3,2281.40,2187.30,6844.20,6561.90,-282.30,-4.12,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1925.40,9439.00,9627.00,188.00,1.99,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1232.70,4005.00,3698.10,-306.90,-7.66,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,819.05,4574.70,4914.30,339.60,7.42,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1410.40,6372.80,7052.00,679.20,10.66,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.37,24999.99,25535.49,535.49,2.14,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
