symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,271.09,12176.10,12199.05,22.95,0.19,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.87,14891.35,13670.05,-1221.30,-8.20,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1031.10,11368.00,10311.00,-1057.00,-9.30,yfinance,INFY.NS
TCS,Stock,3,2281.40,2061.70,6844.20,6185.10,-659.10,-9.63,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1865.80,9439.00,9329.00,-110.00,-1.17,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1301.90,4005.00,3905.70,-99.30,-2.48,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,774.30,4574.70,4645.80,71.10,1.55,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1341.90,6372.80,6709.50,336.70,5.28,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,334.52,24999.99,25700.67,700.68,2.80,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
