symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.09,12176.10,12289.05,112.95,0.93,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.72,14891.35,13537.80,-1353.55,-9.09,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1060.70,11368.00,10607.00,-761.00,-6.69,yfinance,INFY.NS
TCS,Stock,3,2281.40,2115.60,6844.20,6346.80,-497.40,-7.27,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1876.90,9439.00,9384.50,-54.50,-0.58,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1329.70,4005.00,3989.10,-15.90,-0.40,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,793.60,4574.70,4761.60,186.90,4.09,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1376.20,6372.80,6881.00,508.20,7.97,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.30,24999.99,25837.42,837.43,3.35,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
