symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.72,12176.10,12317.40,141.30,1.16,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.26,14891.35,13369.90,-1521.45,-10.22,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1090.90,11368.00,10909.00,-459.00,-4.04,yfinance,INFY.NS
TCS,Stock,3,2281.40,2187.50,6844.20,6562.50,-281.70,-4.12,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1946.60,9439.00,9733.00,294.00,3.11,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1245.00,4005.00,3735.00,-270.00,-6.74,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,811.35,4574.70,4868.10,293.40,6.41,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1406.00,6372.80,7030.00,657.20,10.31,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,333.24,24999.99,25602.33,602.33,2.41,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
