symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.82,12176.10,12411.90,235.80,1.94,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.85,14891.35,13437.75,-1453.60,-9.76,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1154.00,11368.00,11540.00,172.00,1.51,yfinance,INFY.NS
TCS,Stock,3,2281.40,2440.00,6844.20,7320.00,475.80,6.95,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1989.90,9439.00,9949.50,510.50,5.41,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1142.90,4005.00,3428.70,-576.30,-14.39,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,748.30,4574.70,4489.80,-84.90,-1.86,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1437.90,6372.80,7189.50,816.70,12.82,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,315.36,24999.99,24228.63,-771.36,-3.09,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
