symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.35,12176.10,12480.75,304.65,2.50,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.22,14891.35,13480.30,-1411.05,-9.48,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1130.10,11368.00,11301.00,-67.00,-0.59,yfinance,INFY.NS
TCS,Stock,3,2281.40,2366.60,6844.20,7099.80,255.60,3.73,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1987.00,9439.00,9935.00,496.00,5.25,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1146.00,4005.00,3438.00,-567.00,-14.16,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,748.00,4574.70,4488.00,-86.70,-1.90,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1433.80,6372.80,7169.00,796.20,12.49,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,305.18,24999.99,23446.52,-1553.47,-6.21,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
