symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.70,12176.10,12316.50,140.40,1.15,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.27,14891.35,13371.05,-1520.30,-10.21,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1078.20,11368.00,10782.00,-586.00,-5.15,yfinance,INFY.NS
TCS,Stock,3,2281.40,2186.40,6844.20,6559.20,-285.00,-4.16,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1950.40,9439.00,9752.00,313.00,3.32,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1229.50,4005.00,3688.50,-316.50,-7.90,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,812.70,4574.70,4876.20,301.50,6.59,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1413.60,6372.80,7068.00,695.20,10.91,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.05,24999.99,25203.59,203.59,0.81,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
