symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.02,12176.10,12240.90,64.80,0.53,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.74,14891.35,13655.10,-1236.25,-8.30,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1043.60,11368.00,10436.00,-932.00,-8.20,yfinance,INFY.NS
TCS,Stock,3,2281.40,2238.70,6844.20,6716.10,-128.10,-1.87,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1945.40,9439.00,9727.00,288.00,3.05,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1161.90,4005.00,3485.70,-519.30,-12.97,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,745.40,4574.70,4472.40,-102.30,-2.24,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1432.70,6372.80,7163.50,790.70,12.41,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.84,24999.99,25264.28,264.29,1.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
