symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.77,12176.10,12499.65,323.55,2.66,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.54,14891.35,14322.10,-569.25,-3.82,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1169.90,11368.00,11699.00,331.00,2.91,yfinance,INFY.NS
TCS,Stock,3,2281.40,2364.40,6844.20,7093.20,249.00,3.64,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1919.30,9439.00,9596.50,157.50,1.67,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1195.50,4005.00,3586.50,-418.50,-10.45,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,726.25,4574.70,4357.50,-217.20,-4.75,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1406.80,6372.80,7034.00,661.20,10.38,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.60,24999.99,25553.16,553.17,2.21,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
