symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.50,12176.10,12262.50,86.40,0.71,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,123.52,14891.35,14204.80,-686.55,-4.61,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1140.00,11368.00,11400.00,32.00,0.28,yfinance,INFY.NS
TCS,Stock,3,2281.40,2348.00,6844.20,7044.00,199.80,2.92,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1931.70,9439.00,9658.50,219.50,2.33,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1156.50,4005.00,3469.50,-535.50,-13.37,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,700.80,4574.70,4204.80,-369.90,-8.09,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1426.50,6372.80,7132.50,759.70,11.92,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.83,24999.99,25263.51,263.52,1.05,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
