symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,280.52,12176.10,12623.40,447.30,3.67,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,124.90,14891.35,14363.50,-527.85,-3.54,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1184.30,11368.00,11843.00,475.00,4.18,yfinance,INFY.NS
TCS,Stock,3,2281.40,2438.70,6844.20,7316.10,471.90,6.89,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1942.00,9439.00,9710.00,271.00,2.87,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1166.90,4005.00,3500.70,-504.30,-12.59,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,733.75,4574.70,4402.50,-172.20,-3.76,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1427.00,6372.80,7135.00,762.20,11.96,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.08,24999.99,25205.89,205.90,0.82,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
