symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.25,12176.10,12521.25,345.15,2.83,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.22,14891.35,14400.30,-491.05,-3.30,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1168.70,11368.00,11687.00,319.00,2.81,yfinance,INFY.NS
TCS,Stock,3,2281.40,2363.00,6844.20,7089.00,244.80,3.58,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1940.30,9439.00,9701.50,262.50,2.78,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1203.80,4005.00,3611.40,-393.60,-9.83,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,727.65,4574.70,4365.90,-208.80,-4.56,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1412.00,6372.80,7060.00,687.20,10.78,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.55,24999.99,25395.66,395.67,1.58,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
