symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.05,12176.10,12467.25,291.15,2.39,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.36,14891.35,14531.40,-359.95,-2.42,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1143.50,11368.00,11435.00,67.00,0.59,yfinance,INFY.NS
TCS,Stock,3,2281.40,2327.20,6844.20,6981.60,137.40,2.01,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1907.00,9439.00,9535.00,96.00,1.02,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1190.90,4005.00,3572.70,-432.30,-10.79,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,725.05,4574.70,4350.30,-224.40,-4.91,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1415.10,6372.80,7075.50,702.70,11.03,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.81,24999.99,25876.61,876.61,3.51,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
