symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.19,12176.10,12248.55,72.45,0.60,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.69,14891.35,13649.35,-1242.00,-8.34,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1052.90,11368.00,10529.00,-839.00,-7.38,yfinance,INFY.NS
TCS,Stock,3,2281.40,2242.90,6844.20,6728.70,-115.50,-1.69,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1951.00,9439.00,9755.00,316.00,3.35,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1169.80,4005.00,3509.40,-495.60,-12.37,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,747.25,4574.70,4483.50,-91.20,-1.99,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1434.60,6372.80,7173.00,800.20,12.56,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.84,24999.99,25264.28,264.29,1.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
