symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.10,12176.10,12379.50,203.40,1.67,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.59,14891.35,13522.85,-1368.50,-9.19,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1071.00,11368.00,10710.00,-658.00,-5.79,yfinance,INFY.NS
TCS,Stock,3,2281.40,2227.10,6844.20,6681.30,-162.90,-2.38,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1962.30,9439.00,9811.50,372.50,3.95,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1212.00,4005.00,3636.00,-369.00,-9.21,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,763.60,4574.70,4581.60,6.90,0.15,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1463.90,6372.80,7319.50,946.70,14.86,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,322.81,24999.99,24801.01,-198.99,-0.80,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
