symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.70,12176.10,12316.50,140.40,1.15,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.42,14891.35,13388.30,-1503.05,-10.09,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1076.30,11368.00,10763.00,-605.00,-5.32,yfinance,INFY.NS
TCS,Stock,3,2281.40,2189.20,6844.20,6567.60,-276.60,-4.04,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1953.00,9439.00,9765.00,326.00,3.45,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1229.60,4005.00,3688.80,-316.20,-7.90,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,815.00,4574.70,4890.00,315.30,6.89,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1411.10,6372.80,7055.50,682.70,10.71,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.05,24999.99,25203.59,203.59,0.81,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
