symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.60,12176.10,12447.00,270.90,2.22,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,115.81,14891.35,13318.15,-1573.20,-10.56,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1093.00,11368.00,10930.00,-438.00,-3.85,yfinance,INFY.NS
TCS,Stock,3,2281.40,2265.00,6844.20,6795.00,-49.20,-0.72,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1932.60,9439.00,9663.00,224.00,2.37,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1211.20,4005.00,3633.60,-371.40,-9.27,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,819.60,4574.70,4917.60,342.90,7.50,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1452.00,6372.80,7260.00,887.20,13.92,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.90,24999.99,25576.21,576.21,2.30,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
