symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,279.99,12176.10,12599.55,423.45,3.48,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.28,14891.35,13487.20,-1404.15,-9.43,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1180.00,11368.00,11800.00,432.00,3.80,yfinance,INFY.NS
TCS,Stock,3,2281.40,2473.70,6844.20,7421.10,576.90,8.43,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1963.50,9439.00,9817.50,378.50,4.01,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1180.00,4005.00,3540.00,-465.00,-11.61,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,753.00,4574.70,4518.00,-56.70,-1.24,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1460.00,6372.80,7300.00,927.20,14.55,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,315.45,24999.99,24235.55,-764.44,-3.06,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
