symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.55,12176.10,12489.75,313.65,2.58,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.24,14891.35,13482.60,-1408.75,-9.46,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1133.20,11368.00,11332.00,-36.00,-0.32,yfinance,INFY.NS
TCS,Stock,3,2281.40,2362.90,6844.20,7088.70,244.50,3.57,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,2042.20,9439.00,10211.00,772.00,8.18,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1150.50,4005.00,3451.50,-553.50,-13.82,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,748.95,4574.70,4493.70,-81.00,-1.77,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1434.40,6372.80,7172.00,799.20,12.54,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,305.18,24999.99,23446.52,-1553.47,-6.21,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
