symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.72,12176.10,12317.40,141.30,1.16,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,115.07,14891.35,13233.05,-1658.30,-11.14,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1044.30,11368.00,10443.00,-925.00,-8.14,yfinance,INFY.NS
TCS,Stock,3,2281.40,2111.00,6844.20,6333.00,-511.20,-7.47,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1862.60,9439.00,9313.00,-126.00,-1.33,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1348.00,4005.00,4044.00,39.00,0.97,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,798.20,4574.70,4789.20,214.50,4.69,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1387.30,6372.80,6936.50,563.70,8.85,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,325.82,24999.99,25032.26,32.27,0.13,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
