symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.39,12176.10,12257.55,81.45,0.67,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.52,14891.35,13629.80,-1261.55,-8.47,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1048.70,11368.00,10487.00,-881.00,-7.75,yfinance,INFY.NS
TCS,Stock,3,2281.40,2044.00,6844.20,6132.00,-712.20,-10.41,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1936.80,9439.00,9684.00,245.00,2.60,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1270.90,4005.00,3812.70,-192.30,-4.80,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,816.50,4574.70,4899.00,324.30,7.09,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1377.70,6372.80,6888.50,515.70,8.09,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,324.85,24999.99,24957.74,-42.26,-0.17,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
