symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.55,12176.10,12444.75,268.65,2.21,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,128.83,14891.35,14815.45,-75.90,-0.51,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1130.00,11368.00,11300.00,-68.00,-0.60,yfinance,INFY.NS
TCS,Stock,3,2281.40,2298.00,6844.20,6894.00,49.80,0.73,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1904.00,9439.00,9520.00,81.00,0.86,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1180.00,4005.00,3540.00,-465.00,-11.61,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,725.05,4574.70,4350.30,-224.40,-4.91,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1411.90,6372.80,7059.50,686.70,10.78,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.99,24999.99,25429.46,429.47,1.72,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
