symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.44,12176.10,12304.80,128.70,1.06,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,119.14,14891.35,13701.10,-1190.25,-7.99,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1052.00,11368.00,10520.00,-848.00,-7.46,yfinance,INFY.NS
TCS,Stock,3,2281.40,2208.30,6844.20,6624.90,-219.30,-3.20,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1944.00,9439.00,9720.00,281.00,2.98,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1179.90,4005.00,3539.70,-465.30,-11.62,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,753.80,4574.70,4522.80,-51.90,-1.13,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1440.70,6372.80,7203.50,830.70,13.04,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,323.44,24999.99,24849.41,-150.58,-0.60,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
