symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.31,12176.10,12478.95,302.85,2.49,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.09,14891.35,14500.35,-391.00,-2.63,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1167.80,11368.00,11678.00,310.00,2.73,yfinance,INFY.NS
TCS,Stock,3,2281.40,2334.10,6844.20,7002.30,158.10,2.31,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1932.00,9439.00,9660.00,221.00,2.34,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1196.80,4005.00,3590.40,-414.60,-10.35,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,722.95,4574.70,4337.70,-237.00,-5.18,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1424.50,6372.80,7122.50,749.70,11.76,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,331.16,24999.99,25442.53,442.53,1.77,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
