symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.85,12176.10,12458.25,282.15,2.32,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,132.37,14891.35,15222.55,331.20,2.22,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1120.00,11368.00,11200.00,-168.00,-1.48,yfinance,INFY.NS
TCS,Stock,3,2281.40,2270.00,6844.20,6810.00,-34.20,-0.50,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1899.50,9439.00,9497.50,58.50,0.62,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1182.00,4005.00,3546.00,-459.00,-11.46,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,727.20,4574.70,4363.20,-211.50,-4.62,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1430.00,6372.80,7150.00,777.20,12.20,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,326.00,24999.99,25046.09,46.10,0.18,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
