symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.43,12176.10,12259.35,83.25,0.68,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,116.05,14891.35,13345.75,-1545.60,-10.38,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1005.90,11368.00,10059.00,-1309.00,-11.51,yfinance,INFY.NS
TCS,Stock,3,2281.40,2033.00,6844.20,6099.00,-745.20,-10.89,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1867.80,9439.00,9339.00,-100.00,-1.06,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1357.10,4005.00,4071.30,66.30,1.66,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,800.45,4574.70,4802.70,228.00,4.98,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1375.20,6372.80,6876.00,503.20,7.90,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,325.72,24999.99,25024.58,24.59,0.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
