symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.97,12176.10,12328.65,152.55,1.25,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,122.20,14891.35,14053.00,-838.35,-5.63,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1128.00,11368.00,11280.00,-88.00,-0.77,yfinance,INFY.NS
TCS,Stock,3,2281.40,2203.00,6844.20,6609.00,-235.20,-3.44,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1824.80,9439.00,9124.00,-315.00,-3.34,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1270.00,4005.00,3810.00,-195.00,-4.87,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,800.95,4574.70,4805.70,231.00,5.05,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1341.50,6372.80,6707.50,334.70,5.25,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,331.76,24999.99,25488.62,488.63,1.95,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
