symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,279.83,12176.10,12592.35,416.25,3.42,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,123.35,14891.35,14185.25,-706.10,-4.74,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1175.10,11368.00,11751.00,383.00,3.37,yfinance,INFY.NS
TCS,Stock,3,2281.40,2452.70,6844.20,7358.10,513.90,7.51,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1945.00,9439.00,9725.00,286.00,3.03,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1168.60,4005.00,3505.80,-499.20,-12.46,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,731.00,4574.70,4386.00,-188.70,-4.12,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1421.00,6372.80,7105.00,732.20,11.49,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,328.99,24999.99,25275.81,275.81,1.10,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
