symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,275.75,12176.10,12408.75,232.65,1.91,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,115.69,14891.35,13304.35,-1587.00,-10.66,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1100.90,11368.00,11009.00,-359.00,-3.16,yfinance,INFY.NS
TCS,Stock,3,2281.40,2271.80,6844.20,6815.40,-28.80,-0.42,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1940.00,9439.00,9700.00,261.00,2.77,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1204.40,4005.00,3613.20,-391.80,-9.78,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,818.35,4574.70,4910.10,335.40,7.33,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1436.50,6372.80,7182.50,809.70,12.71,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.90,24999.99,25576.21,576.21,2.30,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
