symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,272.40,12176.10,12258.00,81.90,0.67,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.15,14891.35,14507.25,-384.10,-2.58,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1130.30,11368.00,11303.00,-65.00,-0.57,yfinance,INFY.NS
TCS,Stock,3,2281.40,2320.10,6844.20,6960.30,116.10,1.70,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1916.00,9439.00,9580.00,141.00,1.49,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1155.00,4005.00,3465.00,-540.00,-13.48,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,706.65,4574.70,4239.90,-334.80,-7.32,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1430.00,6372.80,7150.00,777.20,12.20,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,323.86,24999.99,24881.68,-118.32,-0.47,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
