symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,278.50,12176.10,12532.50,356.40,2.93,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,117.33,14891.35,13492.95,-1398.40,-9.39,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1158.90,11368.00,11589.00,221.00,1.94,yfinance,INFY.NS
TCS,Stock,3,2281.40,2453.70,6844.20,7361.10,516.90,7.55,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1959.20,9439.00,9796.00,357.00,3.78,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1158.50,4005.00,3475.50,-529.50,-13.22,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,739.00,4574.70,4434.00,-140.70,-3.08,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1431.60,6372.80,7158.00,785.20,12.32,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,316.35,24999.99,24304.70,-695.30,-2.78,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
