symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,274.68,12176.10,12360.60,184.50,1.52,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.89,14891.35,14477.35,-414.00,-2.78,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1119.80,11368.00,11198.00,-170.00,-1.50,yfinance,INFY.NS
TCS,Stock,3,2281.40,2289.00,6844.20,6867.00,22.80,0.33,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1900.00,9439.00,9500.00,61.00,0.65,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1170.00,4005.00,3510.00,-495.00,-12.36,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,720.00,4574.70,4320.00,-254.70,-5.57,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1402.00,6372.80,7010.00,637.20,10.00,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.38,24999.99,25843.57,843.58,3.37,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
