symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.51,12176.10,12307.95,131.85,1.08,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.62,14891.35,13641.30,-1250.05,-8.39,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1080.30,11368.00,10803.00,-565.00,-4.97,yfinance,INFY.NS
TCS,Stock,3,2281.40,2295.80,6844.20,6887.40,43.20,0.63,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1973.60,9439.00,9868.00,429.00,4.54,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1151.40,4005.00,3454.20,-550.80,-13.75,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,739.70,4574.70,4438.20,-136.50,-2.98,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1445.00,6372.80,7225.00,852.20,13.37,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,322.11,24999.99,24747.23,-252.77,-1.01,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
