symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,276.88,12176.10,12459.60,283.50,2.33,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,132.66,14891.35,15255.90,364.55,2.45,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1122.40,11368.00,11224.00,-144.00,-1.27,yfinance,INFY.NS
TCS,Stock,3,2281.40,2272.90,6844.20,6818.70,-25.50,-0.37,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1913.10,9439.00,9565.50,126.50,1.34,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1183.10,4005.00,3549.30,-455.70,-11.38,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,728.00,4574.70,4368.00,-206.70,-4.52,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1437.20,6372.80,7186.00,813.20,12.76,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,326.00,24999.99,25046.09,46.10,0.18,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
