symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.29,12176.10,12298.05,121.95,1.00,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,119.08,14891.35,13694.20,-1197.15,-8.04,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1049.00,11368.00,10490.00,-878.00,-7.72,yfinance,INFY.NS
TCS,Stock,3,2281.40,2207.70,6844.20,6623.10,-221.10,-3.23,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1940.20,9439.00,9701.00,262.00,2.78,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1186.90,4005.00,3560.70,-444.30,-11.09,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,751.95,4574.70,4511.70,-63.00,-1.38,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1439.90,6372.80,7199.50,826.70,12.97,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,323.44,24999.99,24849.41,-150.58,-0.60,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
