symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,267.40,12176.10,12033.00,-143.10,-1.18,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.12,14891.35,14388.80,-502.55,-3.37,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1037.70,11368.00,10377.00,-991.00,-8.72,yfinance,INFY.NS
TCS,Stock,3,2281.40,2200.80,6844.20,6602.40,-241.80,-3.53,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1840.00,9439.00,9200.00,-239.00,-2.53,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1165.50,4005.00,3496.50,-508.50,-12.70,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,708.25,4574.70,4249.50,-325.20,-7.11,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1379.30,6372.80,6896.50,523.70,8.22,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,332.00,24999.99,25507.06,507.07,2.03,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
