symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,270.53,12176.10,12173.85,-2.25,-0.02,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,118.82,14891.35,13664.30,-1227.05,-8.24,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1029.00,11368.00,10290.00,-1078.00,-9.48,yfinance,INFY.NS
TCS,Stock,3,2281.40,2060.00,6844.20,6180.00,-664.20,-9.70,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1864.00,9439.00,9320.00,-119.00,-1.26,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1301.30,4005.00,3903.90,-101.10,-2.52,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,772.90,4574.70,4637.40,62.70,1.37,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1335.50,6372.80,6677.50,304.70,4.78,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,333.33,24999.99,25609.24,609.25,2.44,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
