symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,274.75,12176.10,12363.75,187.65,1.54,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.22,14891.35,14400.30,-491.05,-3.30,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1118.50,11368.00,11185.00,-183.00,-1.61,yfinance,INFY.NS
TCS,Stock,3,2281.40,2277.30,6844.20,6831.90,-12.30,-0.18,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1894.90,9439.00,9474.50,35.50,0.38,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1177.20,4005.00,3531.60,-473.40,-11.82,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,718.25,4574.70,4309.50,-265.20,-5.80,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1396.40,6372.80,6982.00,609.20,9.56,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.38,24999.99,25843.57,843.58,3.37,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
