symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,273.23,12176.10,12295.35,119.25,0.98,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,127.17,14891.35,14624.55,-266.80,-1.79,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1130.00,11368.00,11300.00,-68.00,-0.60,yfinance,INFY.NS
TCS,Stock,3,2281.40,2304.00,6844.20,6912.00,67.80,0.99,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1899.00,9439.00,9495.00,56.00,0.59,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1151.00,4005.00,3453.00,-552.00,-13.78,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,712.10,4574.70,4272.60,-302.10,-6.60,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1423.20,6372.80,7116.00,743.20,11.66,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,324.67,24999.99,24943.91,-56.08,-0.22,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
