symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,267.59,12176.10,12041.55,-134.55,-1.11,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,125.57,14891.35,14440.55,-450.80,-3.03,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1038.50,11368.00,10385.00,-983.00,-8.65,yfinance,INFY.NS
TCS,Stock,3,2281.40,2128.70,6844.20,6386.10,-458.10,-6.69,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1868.90,9439.00,9344.50,-94.50,-1.00,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1198.30,4005.00,3594.90,-410.10,-10.24,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,739.50,4574.70,4437.00,-137.70,-3.01,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1345.00,6372.80,6725.00,352.20,5.53,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,330.24,24999.99,25371.84,371.85,1.49,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
