symbol,asset_type,qty,avg_price,current_price,invested_value,current_value,pnl,pnl_pct,price_source,source_id
NIFTYBEES,ETF,45,270.58,277.79,12176.10,12500.55,324.45,2.66,yfinance,NIFTYBEES.NS
GOLDBEES,ETF,115,129.49,126.47,14891.35,14544.05,-347.30,-2.33,yfinance,GOLDBEES.NS
INFY,Stock,10,1136.80,1139.90,11368.00,11399.00,31.00,0.27,yfinance,INFY.NS
TCS,Stock,3,2281.40,2313.20,6844.20,6939.60,95.40,1.39,yfinance,TCS.NS
SUNPHARMA,Stock,5,1887.80,1882.00,9439.00,9410.00,-29.00,-0.31,yfinance,SUNPHARMA.NS
DRREDDY,Stock,3,1335.00,1192.00,4005.00,3576.00,-429.00,-10.71,yfinance,DRREDDY.NS
HDFCBANK,Stock,6,762.45,729.00,4574.70,4374.00,-200.70,-4.39,yfinance,HDFCBANK.NS
ICICIBANK,Stock,5,1274.56,1415.30,6372.80,7076.50,703.70,11.04,yfinance,ICICIBANK.NS
MON100,ETF,76.8285,325.40,336.81,24999.99,25876.61,876.61,3.51,yfinance,MON100.NS
TATAARB,Arbitrage,1,18925.00,18925.00,18925.00,18925.00,0.00,0.00,manual,
PPFASLIQ,Liquid,1,10000.00,10000.00,10000.00,10000.00,0.00,0.00,manual,
